station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-11T04:59:59,695,75
116,2025-05-11T05:04:59,695,75
116,2025-05-11T05:09:59,695,75
116,2025-05-11T05:14:59,695,75
116,2025-05-11T05:19:59,695,75
116,2025-05-11T05:24:59,695,75
116,2025-05-11T05:29:59,695,75
116,2025-05-11T05:34:59,695,75
116,2025-05-11T05:39:59,695,75
116,2025-05-11T05:44:59,695,75
116,2025-05-11T05:49:59,695,75
116,2025-05-11T05:54:59,695,75
116,2025-05-11T05:59:59,693,77
116,2025-05-11T06:04:59,693,77
116,2025-05-11T06:09:59,693,77
116,2025-05-11T06:14:59,693,77
116,2025-05-11T06:19:59,693,77
116,2025-05-11T06:24:59,693,77
116,2025-05-11T06:29:59,693,77
116,2025-05-11T06:34:59,693,77
116,2025-05-11T06:39:59,693,77
116,2025-05-11T06:44:59,693,77
116,2025-05-11T06:49:59,692,78
116,2025-05-11T06:54:59,692,78
116,2025-05-11T06:59:59,691,79
116,2025-05-11T07:04:59,691,79
116,2025-05-11T07:09:58,690,80
116,2025-05-11T07:14:59,690,80
116,2025-05-11T07:20:00,687,83
116,2025-05-11T07:24:59,687,83
116,2025-05-11T07:29:59,687,83
116,2025-05-11T07:34:59,687,83
116,2025-05-11T07:39:59,685,85
116,2025-05-11T07:44:59,684,86
116,2025-05-11T07:49:58,683,87
116,2025-05-11T07:54:58,682,88
116,2025-05-11T07:59:59,681,89
116,2025-05-11T08:04:59,680,90
116,2025-05-11T08:09:59,680,90
116,2025-05-11T08:14:58,679,91
116,2025-05-11T08:19:59,679,91
116,2025-05-11T08:24:59,678,92
116,2025-05-11T08:29:59,677,93
116,2025-05-11T08:34:58,676,94
116,2025-05-11T08:39:58,676,94
116,2025-05-11T08:44:59,676,94
116,2025-05-11T08:49:59,677,93
116,2025-05-11T08:54:59,675,95
116,2025-05-11T08:59:59,675,95
116,2025-05-11T09:04:59,675,95
116,2025-05-11T09:09:59,675,95
116,2025-05-11T09:14:59,675,95
116,2025-05-11T09:19:58,675,95
116,2025-05-11T09:24:58,675,95
116,2025-05-11T09:29:59,675,95
116,2025-05-11T09:34:59,675,95
116,2025-05-11T09:39:59,674,96
116,2025-05-11T09:44:59,674,96
116,2025-05-11T09:49:59,674,96
116,2025-05-11T09:54:59,674,96
116,2025-05-11T09:59:59,674,96
116,2025-05-11T10:04:59,674,96
116,2025-05-11T10:09:58,674,96
116,2025-05-11T10:14:59,674,96
116,2025-05-11T10:19:59,674,96
116,2025-05-11T10:24:59,674,96
116,2025-05-11T10:29:59,674,96
116,2025-05-11T10:34:58,674,96
116,2025-05-11T10:39:59,674,96
116,2025-05-11T10:44:59,674,96
116,2025-05-11T10:49:58,674,96
116,2025-05-11T10:54:58,674,96
116,2025-05-11T10:59:59,674,96
116,2025-05-11T11:04:59,674,96
116,2025-05-11T11:09:59,674,96
116,2025-05-11T11:14:59,673,97
116,2025-05-11T11:19:58,672,98
116,2025-05-11T11:24:59,670,100
116,2025-05-11T11:29:59,670,100
116,2025-05-11T11:34:58,667,103
116,2025-05-11T11:39:59,667,103
116,2025-05-11T11:44:59,667,103
116,2025-05-11T11:49:59,667,103
116,2025-05-11T11:54:59,669,101
116,2025-05-11T11:59:59,670,100
116,2025-05-11T12:04:58,669,101
116,2025-05-11T12:09:59,669,101
116,2025-05-11T12:14:59,669,101
116,2025-05-11T12:19:58,670,100
116,2025-05-11T12:24:59,669,101
116,2025-05-11T12:29:59,669,101
116,2025-05-11T12:34:59,669,101
116,2025-05-11T12:39:59,669,101
116,2025-05-11T12:44:58,670,100
116,2025-05-11T12:49:58,672,98
116,2025-05-11T12:54:59,672,98
116,2025-05-11T12:59:59,672,98
116,2025-05-11T13:04:59,671,99
116,2025-05-11T13:09:58,672,98
116,2025-05-11T13:14:58,672,98
116,2025-05-11T13:19:59,671,99
116,2025-05-11T13:24:59,671,99
116,2025-05-11T13:29:59,670,100
116,2025-05-11T13:34:58,670,100
116,2025-05-11T13:39:59,670,100
116,2025-05-11T13:44:59,670,100
116,2025-05-11T13:49:59,668,102
116,2025-05-11T13:54:58,668,102
116,2025-05-11T13:59:59,669,101
116,2025-05-11T14:04:59,668,102
116,2025-05-11T14:09:59,670,100
116,2025-05-11T14:14:59,670,100
116,2025-05-11T14:19:58,670,100
116,2025-05-11T14:24:59,668,102
116,2025-05-11T14:29:59,668,102
116,2025-05-11T14:34:59,669,101
116,2025-05-11T14:39:58,669,101
116,2025-05-11T14:44:58,669,101
116,2025-05-11T14:49:59,669,101
116,2025-05-11T14:54:59,669,101
116,2025-05-11T14:59:59,671,99
116,2025-05-11T15:04:59,671,99
116,2025-05-11T15:09:59,671,99
116,2025-05-11T15:14:59,672,98
116,2025-05-11T15:19:58,674,96
116,2025-05-11T15:24:58,674,96
116,2025-05-11T15:29:59,675,95
116,2025-05-11T15:35:00,675,95
116,2025-05-11T15:39:59,682,88
116,2025-05-11T15:44:59,683,87
116,2025-05-11T15:49:58,682,88
116,2025-05-11T15:54:58,682,88
116,2025-05-11T15:59:59,682,88
116,2025-05-11T16:04:59,683,87
116,2025-05-11T16:09:59,682,88
116,2025-05-11T16:14:58,684,86
116,2025-05-11T16:19:59,683,87
116,2025-05-11T16:24:59,683,87
116,2025-05-11T16:29:59,684,86
116,2025-05-11T16:34:58,685,85
116,2025-05-11T16:39:58,685,85
116,2025-05-11T16:44:59,685,85
116,2025-05-11T16:49:59,684,86
116,2025-05-11T16:54:58,684,86
116,2025-05-11T16:59:59,684,86
116,2025-05-11T17:04:59,683,87
116,2025-05-11T17:09:59,683,87
116,2025-05-11T17:14:59,686,84
116,2025-05-11T17:19:58,685,85
116,2025-05-11T17:24:58,687,83
116,2025-05-11T17:29:59,687,83
116,2025-05-11T17:34:59,687,83
116,2025-05-11T17:39:58,688,82
116,2025-05-11T17:44:58,687,83
116,2025-05-11T17:49:59,687,83
116,2025-05-11T17:54:59,688,82
116,2025-05-11T17:59:59,688,82
116,2025-05-11T18:04:58,689,81
116,2025-05-11T18:09:58,689,81
116,2025-05-11T18:14:59,690,80
116,2025-05-11T18:19:59,690,80
116,2025-05-11T18:24:58,690,80
116,2025-05-11T18:29:58,690,80
116,2025-05-11T18:34:58,689,81
116,2025-05-11T18:39:59,690,80
116,2025-05-11T18:44:59,690,80
116,2025-05-11T18:49:58,690,80
116,2025-05-11T18:54:58,690,80
116,2025-05-11T18:59:59,689,81
116,2025-05-11T19:04:59,689,81
116,2025-05-11T19:09:58,689,81
116,2025-05-11T19:14:58,689,81
116,2025-05-11T19:19:58,689,81
116,2025-05-11T19:24:59,689,81
116,2025-05-11T19:29:59,689,81
116,2025-05-11T19:34:58,690,80
116,2025-05-11T19:39:58,690,80
116,2025-05-11T19:44:59,690,80
116,2025-05-11T19:49:59,691,79
116,2025-05-11T19:54:58,691,79
116,2025-05-11T19:59:58,691,79
116,2025-05-11T20:04:58,691,79
116,2025-05-11T20:09:59,691,79
116,2025-05-11T20:14:59,691,79
116,2025-05-11T20:19:58,691,79
116,2025-05-11T20:24:58,691,79
116,2025-05-11T20:29:59,691,79
116,2025-05-11T20:34:59,691,79
116,2025-05-11T20:39:58,691,79
116,2025-05-11T20:44:58,691,79
116,2025-05-11T20:49:58,691,79
116,2025-05-11T20:54:59,691,79
116,2025-05-11T20:59:59,691,79
116,2025-05-11T21:04:58,691,79
116,2025-05-11T21:09:58,691,79
116,2025-05-11T21:14:58,691,79
116,2025-05-11T21:19:59,691,79
116,2025-05-11T21:24:59,691,79
116,2025-05-11T21:29:59,691,79
116,2025-05-11T21:34:58,691,79
116,2025-05-11T21:39:59,691,79
116,2025-05-11T21:44:59,691,79
116,2025-05-11T21:49:58,692,78
116,2025-05-11T21:54:58,692,78
116,2025-05-11T21:59:59,692,78
116,2025-05-11T22:04:59,692,78
116,2025-05-11T22:09:58,692,78
116,2025-05-11T22:14:58,692,78
116,2025-05-11T22:19:58,692,78
116,2025-05-11T22:24:59,692,78
116,2025-05-11T22:29:59,692,78
116,2025-05-11T22:34:58,692,78
116,2025-05-11T22:39:58,692,78
116,2025-05-11T22:44:58,692,78
116,2025-05-11T22:49:59,692,78
116,2025-05-11T22:54:59,692,78
116,2025-05-11T22:59:59,692,78
116,2025-05-11T23:05:05,692,78
116,2025-05-11T23:10:06,692,78
116,2025-05-11T23:15:02,692,78
116,2025-05-11T23:20:02,692,78
116,2025-05-11T23:25:02,692,78
116,2025-05-11T23:30:02,692,78
116,2025-05-11T23:35:01,692,78
116,2025-05-11T23:40:02,692,78
116,2025-05-11T23:45:02,692,78
116,2025-05-11T23:50:01,692,78
116,2025-05-11T23:55:01,692,78
116,2025-05-11T23:59:01,692,78
116,2025-05-12T00:05:02,692,78
116,2025-05-12T00:08:02,692,78
116,2025-05-12T00:15:02,692,78
116,2025-05-12T00:19:53,692,78
116,2025-05-12T00:25:02,692,78
116,2025-05-12T00:30:03,692,78
116,2025-05-12T00:35:01,692,78
116,2025-05-12T00:40:01,692,78
116,2025-05-12T00:45:01,692,78
116,2025-05-12T00:50:02,692,78
116,2025-05-12T00:55:02,692,78
116,2025-05-12T01:00:02,692,78
116,2025-05-12T01:05:01,692,78
116,2025-05-12T01:10:02,692,78
116,2025-05-12T01:15:02,692,78
116,2025-05-12T01:20:01,692,78
116,2025-05-12T01:25:01,692,78
116,2025-05-12T01:30:02,692,78
116,2025-05-12T01:35:02,692,78
116,2025-05-12T01:40:02,692,78
116,2025-05-12T01:45:01,692,78
116,2025-05-12T01:50:01,692,78
116,2025-05-12T01:55:02,692,78
116,2025-05-12T02:00:03,692,78
116,2025-05-12T02:05:01,692,78
116,2025-05-12T02:10:01,692,78
116,2025-05-12T02:15:01,692,78
116,2025-05-12T02:20:02,692,78
116,2025-05-12T02:25:02,692,78
116,2025-05-12T02:30:02,692,78
116,2025-05-12T02:35:01,692,78
116,2025-05-12T02:40:02,692,78
116,2025-05-12T02:45:02,692,78
116,2025-05-12T02:50:01,692,78
116,2025-05-12T02:55:01,692,78
116,2025-05-12T03:00:02,692,78
116,2025-05-12T03:05:02,692,78
116,2025-05-12T03:10:02,692,78
116,2025-05-12T03:15:02,692,78
116,2025-05-12T03:20:01,692,78
116,2025-05-12T03:25:02,692,78
116,2025-05-12T03:30:02,692,78
116,2025-05-12T03:35:01,692,78
116,2025-05-12T03:40:01,692,78
116,2025-05-12T03:45:01,692,78
116,2025-05-12T03:50:02,692,78
116,2025-05-12T03:55:02,692,78
116,2025-05-12T04:00:02,692,78
116,2025-05-12T04:05:01,692,78
116,2025-05-12T04:10:01,692,78
116,2025-05-12T04:15:02,692,78
116,2025-05-12T04:20:02,692,78
116,2025-05-12T04:25:01,692,78
116,2025-05-12T04:30:01,692,78
116,2025-05-12T04:35:02,692,78
116,2025-05-12T04:40:02,692,78
116,2025-05-12T04:45:01,692,78
116,2025-05-12T04:50:01,691,79
116,2025-05-12T04:55:01,691,79
116,2025-05-12T05:00:03,691,79
116,2025-05-12T05:05:01,691,79
116,2025-05-12T05:10:01,690,80
116,2025-05-12T05:15:01,690,80
116,2025-05-12T05:20:02,690,80
116,2025-05-12T05:25:02,686,84
116,2025-05-12T05:30:02,685,85
116,2025-05-12T05:35:01,682,88
116,2025-05-12T05:40:01,679,91
116,2025-05-12T05:45:02,673,97
116,2025-05-12T05:50:01,670,100
116,2025-05-12T05:55:01,667,103
116,2025-05-12T06:00:01,662,108
116,2025-05-12T06:05:02,652,118
116,2025-05-12T06:10:02,643,127
116,2025-05-12T06:15:02,636,134
116,2025-05-12T06:20:01,631,139
116,2025-05-12T06:25:01,625,145
116,2025-05-12T06:30:02,618,152
116,2025-05-12T06:35:02,616,154
116,2025-05-12T06:40:01,611,159
116,2025-05-12T06:45:01,608,162
116,2025-05-12T06:50:01,604,166
116,2025-05-12T06:55:03,601,169
116,2025-05-12T07:00:02,601,169
116,2025-05-12T07:05:02,599,171
116,2025-05-12T07:10:01,599,171
116,2025-05-12T07:15:02,599,171
116,2025-05-12T07:20:02,600,170
116,2025-05-12T07:25:01,599,171
116,2025-05-12T07:30:02,598,172
116,2025-05-12T07:35:02,597,173
116,2025-05-12T07:40:02,599,171
116,2025-05-12T07:45:02,598,172
116,2025-05-12T07:50:01,598,172
116,2025-05-12T07:55:01,599,171
116,2025-05-12T08:00:03,599,171
116,2025-05-12T08:05:01,600,170
116,2025-05-12T08:10:01,599,171
116,2025-05-12T08:15:01,599,171
116,2025-05-12T08:20:01,599,171
116,2025-05-12T08:25:02,599,171
116,2025-05-12T08:30:02,600,170
116,2025-05-12T08:35:01,599,171
116,2025-05-12T08:40:01,599,171
116,2025-05-12T08:45:02,598,172
116,2025-05-12T08:50:01,599,171
116,2025-05-12T08:55:01,600,170
116,2025-05-12T09:00:02,600,170
116,2025-05-12T09:05:01,601,169
116,2025-05-12T09:10:02,601,169
116,2025-05-12T09:15:02,601,169
116,2025-05-12T09:20:01,602,168
116,2025-05-12T09:25:01,601,169
116,2025-05-12T09:30:01,601,169
116,2025-05-12T09:35:02,602,168
116,2025-05-12T09:40:01,602,168
116,2025-05-12T09:45:01,601,169
116,2025-05-12T09:50:01,601,169
116,2025-05-12T09:55:02,599,171
116,2025-05-12T10:00:02,599,171
116,2025-05-12T10:05:01,596,174
116,2025-05-12T10:10:01,594,176
116,2025-05-12T10:15:01,591,179
116,2025-05-12T10:20:02,587,183
116,2025-05-12T10:25:01,589,181
116,2025-05-12T10:30:02,588,182
116,2025-05-12T10:35:01,588,182
116,2025-05-12T10:40:02,584,186
116,2025-05-12T10:45:02,582,188
116,2025-05-12T10:50:01,585,185
116,2025-05-12T10:55:01,587,183
116,2025-05-12T11:00:01,589,181
116,2025-05-12T11:05:01,588,182
116,2025-05-12T11:10:01,591,179
116,2025-05-12T11:15:02,592,178
116,2025-05-12T11:20:01,594,176
116,2025-05-12T11:25:02,594,176
116,2025-05-12T11:30:02,594,176
116,2025-05-12T11:35:01,596,174
116,2025-05-12T11:40:01,592,178
116,2025-05-12T11:45:01,590,180
116,2025-05-12T11:50:02,589,181
116,2025-05-12T11:55:01,589,181
116,2025-05-12T12:00:02,588,182
116,2025-05-12T12:05:01,590,180
116,2025-05-12T12:10:01,592,178
116,2025-05-12T12:15:02,591,179
116,2025-05-12T12:20:01,591,179
116,2025-05-12T12:25:01,592,178
116,2025-05-12T12:30:09,595,175
116,2025-05-12T12:35:02,596,174
116,2025-05-12T12:40:01,597,173
116,2025-05-12T12:45:01,596,174
116,2025-05-12T12:50:01,595,175
116,2025-05-12T12:55:02,595,175
116,2025-05-12T13:00:02,595,175
116,2025-05-12T13:05:01,595,175
116,2025-05-12T13:10:03,595,175
116,2025-05-12T13:15:01,597,173
116,2025-05-12T13:20:02,595,175
116,2025-05-12T13:25:01,595,175
116,2025-05-12T13:30:02,595,175
116,2025-05-12T13:35:01,596,174
116,2025-05-12T13:40:01,596,174
116,2025-05-12T13:45:02,595,175
116,2025-05-12T13:50:01,595,175
116,2025-05-12T13:55:01,597,173
116,2025-05-12T14:00:01,598,172
116,2025-05-12T14:05:02,602,168
116,2025-05-12T14:10:01,606,164
116,2025-05-12T14:15:02,605,165
116,2025-05-12T14:20:01,606,164
116,2025-05-12T14:25:01,606,164
116,2025-05-12T14:30:02,607,163
116,2025-05-12T14:35:01,609,161
116,2025-05-12T14:40:01,609,161
116,2025-05-12T14:45:01,617,153
116,2025-05-12T14:50:02,628,142
116,2025-05-12T14:55:02,639,131
116,2025-05-12T15:00:02,643,127
116,2025-05-12T15:05:01,643,127
116,2025-05-12T15:10:01,646,124
116,2025-05-12T15:15:02,649,121
116,2025-05-12T15:20:01,655,115
116,2025-05-12T15:25:01,658,112
116,2025-05-12T15:30:01,658,112
116,2025-05-12T15:35:02,659,111
116,2025-05-12T15:40:02,664,106
116,2025-05-12T15:45:01,666,104
116,2025-05-12T15:50:01,667,103
116,2025-05-12T15:55:01,669,101
116,2025-05-12T16:00:02,672,98
116,2025-05-12T16:05:01,671,99
116,2025-05-12T16:10:01,672,98
116,2025-05-12T16:15:01,673,97
116,2025-05-12T16:20:01,672,98
116,2025-05-12T16:25:01,673,97
116,2025-05-12T16:30:03,672,98
116,2025-05-12T16:35:01,679,91
116,2025-05-12T16:40:01,682,88
116,2025-05-12T16:45:02,684,86
116,2025-05-12T16:50:01,684,86
116,2025-05-12T16:55:01,684,86
116,2025-05-12T17:00:01,686,84
116,2025-05-12T17:05:01,687,83
116,2025-05-12T17:10:02,690,80
116,2025-05-12T17:15:01,690,80
116,2025-05-12T17:20:01,690,80
116,2025-05-12T17:25:01,692,78
116,2025-05-12T17:30:02,692,78
116,2025-05-12T17:35:01,693,77
116,2025-05-12T17:40:01,693,77
116,2025-05-12T17:45:01,693,77
116,2025-05-12T17:50:01,693,77
116,2025-05-12T17:55:02,694,76
116,2025-05-12T18:00:02,694,76
116,2025-05-12T18:05:01,694,76
116,2025-05-12T18:10:01,694,76
116,2025-05-12T18:15:02,694,76
116,2025-05-12T18:20:01,694,76
116,2025-05-12T18:25:01,694,76
116,2025-05-12T18:30:01,694,76
116,2025-05-12T18:35:01,694,76
116,2025-05-12T18:40:01,694,76
116,2025-05-12T18:45:01,694,76
116,2025-05-12T18:50:01,694,76
116,2025-05-12T18:55:01,694,76
116,2025-05-12T19:00:01,693,77
116,2025-05-12T19:05:01,693,77
116,2025-05-12T19:10:01,693,77
116,2025-05-12T19:15:01,693,77
116,2025-05-12T19:20:01,693,77
116,2025-05-12T19:25:01,693,77
116,2025-05-12T19:30:02,693,77
116,2025-05-12T19:35:01,693,77
116,2025-05-12T19:40:01,693,77
116,2025-05-12T19:45:01,693,77
116,2025-05-12T19:50:01,693,77
116,2025-05-12T19:55:01,694,76
116,2025-05-12T20:00:01,694,76
116,2025-05-12T20:05:01,695,75
116,2025-05-12T20:10:02,695,75
116,2025-05-12T20:15:01,695,75
116,2025-05-12T20:20:01,695,75
116,2025-05-12T20:25:01,695,75
116,2025-05-12T20:30:01,695,75
116,2025-05-12T20:35:01,695,75
116,2025-05-12T20:40:01,695,75
116,2025-05-12T20:45:01,695,75
116,2025-05-12T20:50:01,695,75
116,2025-05-12T20:55:01,695,75
116,2025-05-12T21:00:02,695,75
116,2025-05-12T21:05:01,695,75
116,2025-05-12T21:10:01,695,75
116,2025-05-12T21:15:01,695,75
116,2025-05-12T21:20:01,695,75
116,2025-05-12T21:25:01,695,75
116,2025-05-12T21:30:02,695,75
116,2025-05-12T21:35:01,695,75
116,2025-05-12T21:40:01,695,75
116,2025-05-12T21:45:01,695,75
116,2025-05-12T21:50:01,695,75
116,2025-05-12T21:55:01,695,75
116,2025-05-12T22:00:01,695,75
116,2025-05-12T22:05:01,695,75
116,2025-05-12T22:10:01,695,75
116,2025-05-12T22:15:01,695,75
116,2025-05-12T22:20:01,695,75
116,2025-05-12T22:25:01,695,75
116,2025-05-12T22:30:02,695,75
116,2025-05-12T22:35:01,695,75
116,2025-05-12T22:40:01,695,75
116,2025-05-12T22:45:01,695,75
116,2025-05-12T22:50:01,695,75
116,2025-05-12T22:55:01,695,75
116,2025-05-12T23:00:02,695,75
116,2025-05-12T23:05:01,695,75
116,2025-05-12T23:10:01,695,75
116,2025-05-12T23:15:02,695,75
116,2025-05-12T23:20:01,695,75
116,2025-05-12T23:25:01,695,75
116,2025-05-12T23:30:01,695,75
116,2025-05-12T23:35:01,695,75
116,2025-05-12T23:40:01,695,75
116,2025-05-12T23:45:01,695,75
116,2025-05-12T23:50:01,695,75
116,2025-05-12T23:55:01,695,75
116,2025-05-12T23:59:01,695,75
116,2025-05-13T00:05:01,695,75
116,2025-05-13T00:07:01,695,75
116,2025-05-13T00:15:01,695,75
116,2025-05-13T00:19:51,695,75
116,2025-05-13T00:25:01,695,75
116,2025-05-13T00:30:02,695,75
116,2025-05-13T00:35:01,695,75
116,2025-05-13T00:40:01,695,75
116,2025-05-13T00:45:02,695,75
116,2025-05-13T00:50:01,695,75
116,2025-05-13T00:55:01,694,76
116,2025-05-13T01:00:01,694,76
116,2025-05-13T01:05:00,695,75
116,2025-05-13T01:10:01,695,75
116,2025-05-13T01:15:01,695,75
116,2025-05-13T01:20:01,695,75
116,2025-05-13T01:25:01,695,75
116,2025-05-13T01:30:01,695,75
116,2025-05-13T01:35:01,695,75
116,2025-05-13T01:40:01,695,75
116,2025-05-13T01:45:01,695,75
116,2025-05-13T01:50:00,695,75
116,2025-05-13T01:55:01,695,75
116,2025-05-13T02:00:01,695,75
116,2025-05-13T02:05:01,695,75
116,2025-05-13T02:10:00,695,75
116,2025-05-13T02:15:02,695,75
116,2025-05-13T02:20:01,695,75
116,2025-05-13T02:25:01,695,75
116,2025-05-13T02:30:01,695,75
116,2025-05-13T02:35:00,695,75
116,2025-05-13T02:40:01,695,75
116,2025-05-13T02:45:01,695,75
116,2025-05-13T02:50:01,695,75
116,2025-05-13T02:55:01,695,75
116,2025-05-13T03:00:02,695,75
116,2025-05-13T03:05:01,695,75
116,2025-05-13T03:10:01,695,75
116,2025-05-13T03:15:01,695,75
116,2025-05-13T03:20:00,695,75
116,2025-05-13T03:25:01,695,75
116,2025-05-13T03:30:02,695,75
116,2025-05-13T03:35:01,695,75
116,2025-05-13T03:40:01,695,75
116,2025-05-13T03:45:00,695,75
116,2025-05-13T03:50:01,695,75
116,2025-05-13T03:55:01,695,75
116,2025-05-13T04:00:01,695,75
116,2025-05-13T04:05:01,695,75
116,2025-05-13T04:10:01,695,75
116,2025-05-13T04:15:01,695,75
116,2025-05-13T04:20:01,695,75
116,2025-05-13T04:25:01,695,75
116,2025-05-13T04:30:02,695,75
116,2025-05-13T04:35:01,695,75
116,2025-05-13T04:40:01,695,75
116,2025-05-13T04:45:01,695,75
116,2025-05-13T04:50:01,695,75
116,2025-05-13T04:55:01,695,75
116,2025-05-13T05:00:02,694,76
116,2025-05-13T05:05:01,694,76
116,2025-05-13T05:10:01,693,77
116,2025-05-13T05:15:00,693,77
116,2025-05-13T05:20:01,692,78
116,2025-05-13T05:25:01,691,79
116,2025-05-13T05:30:02,690,80
116,2025-05-13T05:35:00,689,81
116,2025-05-13T05:40:01,688,82
116,2025-05-13T05:45:01,688,82
116,2025-05-13T05:50:01,686,84
116,2025-05-13T05:55:01,683,87
116,2025-05-13T06:00:01,680,90
116,2025-05-13T06:05:01,674,96
116,2025-05-13T06:10:01,671,99
116,2025-05-13T06:15:01,670,100
116,2025-05-13T06:20:01,662,108
116,2025-05-13T06:25:00,658,112
116,2025-05-13T06:30:02,656,114
116,2025-05-13T06:35:01,651,119
116,2025-05-13T06:40:01,650,120
116,2025-05-13T06:45:01,648,122
116,2025-05-13T06:50:01,647,123
116,2025-05-13T06:55:01,646,124
116,2025-05-13T07:00:01,644,126
116,2025-05-13T07:05:00,644,126
116,2025-05-13T07:10:00,645,125
116,2025-05-13T07:15:01,646,124
116,2025-05-13T07:20:01,643,127
116,2025-05-13T07:25:01,643,127
116,2025-05-13T07:30:01,640,130
116,2025-05-13T07:35:01,640,130
116,2025-05-13T07:40:01,639,131
116,2025-05-13T07:45:01,637,133
116,2025-05-13T07:50:01,638,132
116,2025-05-13T07:55:00,639,131
116,2025-05-13T08:00:02,640,130
116,2025-05-13T08:05:01,639,131
116,2025-05-13T08:10:01,640,130
116,2025-05-13T08:15:01,638,132
116,2025-05-13T08:20:01,638,132
116,2025-05-13T08:25:01,638,132
116,2025-05-13T08:30:01,638,132
116,2025-05-13T08:35:01,638,132
116,2025-05-13T08:40:00,637,133
116,2025-05-13T08:45:01,637,133
116,2025-05-13T08:50:01,634,136
116,2025-05-13T08:55:01,634,136
116,2025-05-13T09:00:01,632,138
116,2025-05-13T09:05:02,632,138
116,2025-05-13T09:10:01,633,137
116,2025-05-13T09:15:01,632,138
116,2025-05-13T09:20:00,632,138
116,2025-05-13T09:25:01,632,138
116,2025-05-13T09:30:02,632,138
116,2025-05-13T09:35:01,633,137
116,2025-05-13T09:40:01,633,137
116,2025-05-13T09:45:00,633,137
116,2025-05-13T09:50:00,632,138
116,2025-05-13T09:55:01,632,138
116,2025-05-13T10:00:02,632,138
116,2025-05-13T10:05:01,634,136
116,2025-05-13T10:10:00,629,141
116,2025-05-13T10:15:02,626,144
116,2025-05-13T10:20:01,623,147
116,2025-05-13T10:25:01,620,150
116,2025-05-13T10:30:01,617,153
116,2025-05-13T10:35:00,616,154
116,2025-05-13T10:40:01,615,155
116,2025-05-13T10:45:04,615,155
116,2025-05-13T10:50:01,620,150
116,2025-05-13T10:55:00,620,150
116,2025-05-13T11:00:02,621,149
116,2025-05-13T11:05:01,617,153
116,2025-05-13T11:10:01,616,154
116,2025-05-13T11:15:01,616,154
116,2025-05-13T11:20:00,615,155
116,2025-05-13T11:25:01,617,153
116,2025-05-13T11:30:01,617,153
116,2025-05-13T11:35:01,620,150
116,2025-05-13T11:40:00,625,145
116,2025-05-13T11:45:01,624,146
116,2025-05-13T11:50:01,626,144
116,2025-05-13T11:55:02,629,141
116,2025-05-13T12:00:01,632,138
116,2025-05-13T12:05:00,633,137
116,2025-05-13T12:10:01,633,137
116,2025-05-13T12:15:01,635,135
116,2025-05-13T12:20:01,635,135
116,2025-05-13T12:25:00,635,135
116,2025-05-13T12:30:01,633,137
116,2025-05-13T12:35:01,635,135
116,2025-05-13T12:40:02,633,137
116,2025-05-13T12:45:01,634,136
116,2025-05-13T12:50:00,633,137
116,2025-05-13T12:55:02,633,137
116,2025-05-13T13:00:02,633,137
116,2025-05-13T13:05:01,635,135
116,2025-05-13T13:10:00,637,133
116,2025-05-13T13:15:00,637,133
116,2025-05-13T13:20:01,639,131
116,2025-05-13T13:25:01,639,131
116,2025-05-13T13:30:01,641,129
116,2025-05-13T13:35:00,645,125
116,2025-05-13T13:40:01,644,126
116,2025-05-13T13:45:01,643,127
116,2025-05-13T13:50:01,643,127
116,2025-05-13T13:55:00,642,128
116,2025-05-13T14:00:01,638,132
116,2025-05-13T14:05:01,639,131
116,2025-05-13T14:10:01,638,132
116,2025-05-13T14:15:01,638,132
116,2025-05-13T14:20:00,639,131
116,2025-05-13T14:25:01,638,132
116,2025-05-13T14:30:01,650,120
116,2025-05-13T14:35:01,652,118
116,2025-05-13T14:40:00,653,117
116,2025-05-13T14:45:00,653,117
116,2025-05-13T14:50:01,655,115
116,2025-05-13T14:55:01,656,114
116,2025-05-13T15:00:03,660,110
116,2025-05-13T15:05:00,660,110
116,2025-05-13T15:10:00,660,110
116,2025-05-13T15:15:01,665,105
116,2025-05-13T15:20:01,667,103
116,2025-05-13T15:25:01,667,103
116,2025-05-13T15:30:01,668,102
116,2025-05-13T15:35:01,669,101
116,2025-05-13T15:40:01,670,100
116,2025-05-13T15:45:01,672,98
116,2025-05-13T15:50:00,672,98
116,2025-05-13T15:55:00,674,96
116,2025-05-13T16:00:01,674,96
116,2025-05-13T16:05:01,673,97
116,2025-05-13T16:10:00,675,95
116,2025-05-13T16:15:01,676,94
116,2025-05-13T16:20:01,676,94
116,2025-05-13T16:25:01,679,91
116,2025-05-13T16:30:01,678,92
116,2025-05-13T16:34:00,678,92
116,2025-05-13T16:40:00,681,89
116,2025-05-13T16:45:01,683,87
116,2025-05-13T16:50:01,683,87
116,2025-05-13T16:55:00,685,85
116,2025-05-13T17:00:00,688,82
116,2025-05-13T17:05:01,687,83
116,2025-05-13T17:10:01,687,83
116,2025-05-13T17:15:01,686,84
116,2025-05-13T17:20:00,686,84
116,2025-05-13T17:25:00,686,84
116,2025-05-13T17:30:02,687,83
116,2025-05-13T17:35:01,688,82
116,2025-05-13T17:40:00,688,82
116,2025-05-13T17:45:00,688,82
116,2025-05-13T17:50:00,688,82
116,2025-05-13T17:55:01,688,82
116,2025-05-13T18:00:02,688,82
116,2025-05-13T18:05:00,689,81
116,2025-05-13T18:10:00,691,79
